id,review_text,cleaned_text
778,"Парфюм love от килиан,очень сладкий,сахарный,плюс для меня есть жасмин,стойкий комплиментарный,шлейф длинный!",парфюм love килиан сладкий сахарный плюс жасмин стойкий комплиментарный шлейф длинный
779,"Нежный и женственный. Цветы, лёгкая сладость, никакой приторности. Носится с удовольствием, стойкость на высоте.",нежный женственный цветок лёгкий сладость приторность носится удовольствие стойкость высота
780,"Люблю ароматы чистоты - это один из них. Свежий, в меру сладкий, деликатно обращает на себя внимание. Брала в подарок, но присматриваю еще и себе миниатюру:)",любить аромат чистота свежий мера сладкий деликатно обращать внимание брать подарок присматривать миниатюру
781,"Самая любимый, всегда есть в коллекции. Запоминающийся и неповторимый. Моя любовь уже долгие годы стойкость очень хорошая. Люблю мандарин, папули но ирис всегда в сердечке",любимый коллекция запоминающийся неповторимый любовь долгий год стойкость хороший любить мандарин папули ирис сердечке
782,"Самая любимый, всегда есть в коллекции. Запоминающийся и неповторимый. Моя любовь уже долгие годы стойкость очень хорошая. Как все из малекула",любимый коллекция запоминающийся неповторимый любовь долгий год стойкость хороший малекула
783,"Заказывала 1.5 мл, теперь уже 8 мл. Закончу - быть флакону. Прекрасные ирисы. Деликатный аромат, без сладости.",заказывать 1 5 мл 8 мл закончу флакону прекрасный ирис деликатный аромат сладость
784,"цветочный, аромат очень приятный и комплиментарный, лёгкий. позже раскрываются больше зеленые ноты и ярко-выраженный василёк",цветочный аромат приятный комплиментарный лёгкий раскрываться зелёный нота ярко выразить василёк
785,На муже хорошо сидит. Как классика прям какая-то. Вот так должен пахнуть мужчина. Возьму полный в следующий раз,муж сидеть классика пахнуть мужчина возьму полный следующий раз
786,"Как же мне нравится этот аромат на коже , на мне раскрывается непередаваемой свежестью,какой то утренней прохладой. Любовь навсегда.",нравиться аромат кожа раскрываться непередаваемый свежесть утренний прохлада любовь навсегда
787,"Пудровый, но в тоже время легкий и свежий аромат. Идеален для прохладного лета, начала весны. Нежный и комплементарный.",пудровый время лёгкий свежий аромат идеален прохладный лето весна нежный комплементарный
788,"Купил molecule 01 + iris, очень доволен покупкой. Аромат оказался именно тем, что ожидал. Буду рекомендовать этот продукт друзьям. Спасибо, Randewoo, за качественный товар! Обожаю этот парфюм!",купить molecule 01 iris довольный покупка аромат оказаться ожидать рекомендовать продукт друг спасибо randewoo качественный товар обожать парфюм
789,"Брал в подарок маме - очень понравилось. Аромат нежный, благородный и современный. Духи не тяжелые, но стойкие и ощущаются весь день.",брать подарок мама понравиться аромат нежный благородный современный дух тяжёлый стойкий ощущаться день
790,"Красивый, стойкий, шлейфовый, главное знать меру, чтобы не задушить себя и окружающих, однозначно стоит познакомиться с таким ароматом",красивый стойкий шлейфовый главный знать мера задушить окружающих однозначно стоить познакомиться аромат
791,"Как всегда любимый парфюм! Стойкий, комплементарный, шлейфовый! Попробовав однажд,ы хочется еще и еще вдыхать! Есть наверное люди, кому не нравится этот парфюм,но мне зашёл!",любимый парфюм стойкий комплементарный шлейфовый попробовать однажд хотеться вдыхать наверное человек нравиться парфюм зайти
792,"Очень даже крутенький,не раздражает.Спокойный,дорого звучащий,,благородный аромат,шлейф есть и стойкость отличная.На любое время года .",крутенький раздражать спокойный дорого звучать благородный аромат шлейф стойкость отличная время год
793,"Шикарный, роскошный, дорогой и насыщенный запах у парфюма, достаточно одного пшика,шлейф очень приятный, мне нравиться",шикарный роскошный дорогой насыщенный запах парфюм достаточно пшик шлейф приятный нравиться
794,"Заказываю не первый раз , обожаю этот аромат и никогда не надоедает . Пахнет необычно , свежесть, чистота , дорого ! Если кто-то пишет , что этот аромат похож на Баккару , вы ошибаетесь, это индивидуальный особенный чистый и дорогой парфюм ! Шлейф , стойкость на высоте ! Рекомендую! Рандеву , спасибо !!!",заказывать первый раз обожать аромат надоедать пахнуть необычно свежесть чистота дорого писать аромат похожий баккару ошибаться индивидуальный особенный чистый дорогой парфюм шлейф стойкость высота рекомендовать рандеву спасибо
795,"Шикарный и приятный аромат, поразил в самое сердечко меня, носить на зимний период прям топчик ,буду заказывать ещё)",шикарный приятный аромат поразить сердечко носить зимний период топчик заказывать
796,"Современный, чистый и очень комплиментарный аромат. Чувствуется мускус, амбра и лёгкая древесность - звучит минималистично, но при этом очень притягательно. Это универсальный вариант на каждый день: подходит и для работы, и для вечерних выходов. Аромат создаёт ощущение чистоты и ухоженности, держится долго на коже и одежде.",современный чистый комплиментарный аромат чувствоваться мускус амбра лёгкий древесность звучать минималистично притягательный универсальный вариант день подходить работа вечерний выход аромат создавать ощущение чистота ухоженность держаться кожа одежда
797,"Шикарный аромат, стойкий. Шлейф очень притягательный. Быстрая удобная доставка. Все пришло упаковано",шикарный аромат стойкий шлейф притягательный быстрый удобный доставка прийти упаковать
798,"Обалденный аромат, какая-то непревзойденная сладость манящая, кто-то в восторге, а кому-то не зашло, я как раз в восторге от аромата",обалденный аромат непревзойдённый сладость манить восторг зайти раз восторг аромат
799,"Первый раз у подруги услышала этот аромат. Любовь с первой ноты. Очень тонкий , сладкий. Стойкий и шлейфовый",первый раз подруга услышать аромат любовь первый нота тонкий сладкий стойкий шлейфовый
800,"Потрясающий унисекс! Свежий, травяной, с кислинкой. Необычный, притягательный, выделяется из серой массы. Мой фаворит весны.",потрясать унисекс свежий травяной кислинкой необычный притягательный выделяться серый масса фаворит весна
801,Приобрела пробник и просто влюбилась. Очень нежный и притягательный аромат. Получила комплименты. Срочно нужен флакон 😄,приобрести пробник влюбиться нежный притягательный аромат получить комплимент срочно нужный флакон 😄
802,"Недавно приобрела парфюм Room Service от VILHELM PARFUMERIE и хочу поделиться своими впечатлениями. Аромат оказался очень интересным и необычным, с яркими нотами, которые сразу привлекают внимание. Красивый и запоминающийся парфюм, который поднимает настроение. Буду с удовольствием пользоваться и, возможно, закажу ещё. Спасибо за качественный продукт!",приобрести парфюм room service vilhelm parfumerie поделиться впечатление аромат оказаться интересный необычный яркий нота привлекать внимание красивый запоминающийся парфюм поднимать настроение удовольствие пользоваться заказать спасибо качественный продукт
803,"Пахнет чисто, женственно и очень изящно. Нет тяжести или приторности . Шлейф мягкий, едва уловимый, но при этом стойкость хорошая. Идеальный выбор на каждый день: на работу, прогулку или свидание. Не кричит о себе, но создает очень приятное облако вокруг.",пахнуть чисто женственно изящно тяжесть приторность шлейф мягкий уловимый стойкость хороший идеальный выбор день работа прогулка свидание кричать создавать приятный облако
804,"Это что то , невероятная любовь к этому аромату и к этому парфюмеру! Пользуюсь постоянно. Любовь с первого взгляда",невероятный любовь аромат парфюмер пользоваться постоянно любовь первый взгляд
805,"Классный, легкий аромат, пахнет накрахмаленным чистым и свежим постельным бельем, убранным номером в отеле, достаточно стойкий, носила пока только в холодную погоду, аромат чистоты",классный лёгкий аромат пахнуть накрахмаленным чистый свежий постельный бельё убранным номер отель достаточно стойкий носить холодный погода аромат чистота
806,"кисло-сладкий всплеск создают ежевика и мандарин, и, как по мне, они обыграны довольно удачно и не приторно, так как они приближены к их натуральному звучанию, а не химическим отдушкам (во всяком случае, мне ни разу не пришла мысль о приторности или удушливости, а я довольно чувствительный к запахам человек",кисло сладкий всплеск создавать ежевика мандарин обыграть удачно приторно приблизить натуральный звучание химический отдушкам всякий случай ни разу прийти мысль приторность удушливость чувствительный запах человек
807,"Потрясающий аромат чистоты, прекрасно подойдет на каждый день. Очень стойкий. Беру уже несколько раз.",потрясающий аромат чистота прекрасно подойти день стойкий брать раз
808,"Легендарный запах чистоты,роскошное постельное белье и немного фруктов. Очень уютно аромат становится второй кожей. Аромат весны и лета",легендарный запах чистота роскошный постельный бельё фрукт уютно аромат становиться второй кожа аромат весна лето
809,"Легендарный запах чистоты,роскошное постельное белье и немного фруктов. Очень уютно аромат становится второй кожей.",легендарный запах чистота роскошный постельный бельё фрукт уютно аромат становиться второй кожа
810,"В начале это взрыв ароматов, нежный кокос, корица и свежесть мяты, так хорошо оттеняющей сладость. В базе же остается просто приятная карамельная сладость. Взяла 1,5, в корзине уже 8 мл, пока есть мысль о флаконе, когда будет в наличии.",взрыв аромат нежный кокос корица свежесть мяты оттенять сладость база оставаться приятный карамельный сладость взять 1 5 корзина 8 мл мысль флакон наличие
811,"Интересные, кофейные, насыщенные, сладкие духи. Стойкость вечная, шлейфовые. Рекомендую к затесту!!!",интересный кофейный насыщенный сладкий дух стойкость вечный шлейфовые рекомендовать затесту
812,"Яркий, дерзкий, современный аромат. Пахнет кофе с ванилью, бодрит, оставляет шлейф, заполняет комнату и очень стойкий. Супер!",яркий дерзкий современный аромат пахнуть кофе ваниль бодрит оставлять шлейф заполнять комната стойкий супер
813,"Аромат данного парфюма великолепен. Ощущаются больше всего кофе, карамель и ваниль. Обязательно в коллекцию.",аромат парфюм великолепный ощущаться кофе карамель ваниль обязательно коллекция
814,Шикарный гурманский аромат. Стойкий и шлейфовый. Пахнет корицей и ванилью однозначно зайдет любителям данного направления.Очень комплиментарный. Буду брать флакон.,шикарный гурманский аромат стойкий шлейфовый пахнуть корица ванилью однозначно зайти любитель направление комплиментарный брать флакон
815,"Вкусный, теплый, окутывающий. Кофейный десерт, мята, кокос, имбирный сироп и пряности. Статусный, коллекционный. Шлейф стойкий.",вкусный тёплый окутывать кофейный десерт мята кокос имбирный сироп пряность статусный коллекционный шлейф стойкий
816,"Потрясающий! Яркий, очень стойкий, вкусный, комплиментарный! Шлейф потрясающий. На холодное время года самое то",потрясать яркий стойкий вкусный комплиментарный шлейф потрясать холодный время год
817,"Хотела именно духи на зиму. Выбирала по составу и отзывам. Не ошиблась. Аромат понравился. Сладенький,",дух зима выбирать состав отзыв ошибиться аромат понравиться сладенький
818,"Аромат приятный, стойкий,остаётся долго на одежде, спасибо Рандеву за быструю доставку и подарочки🥰.",аромат приятный стойкий оставаться одежда спасибо рандеву быстрый доставка подарочки 🥰
819,"Действительно как и писали запах хорошей кофейни. Очень сладкие, манящие хочется нанести на плед уткнуться в него носом сидя у камина в зимний вечер. Достойный аромат. Кто любит сладость, корицу, ваниль, кофе тем аромат подойдëт . Для меня он на холодную погоду. Куплю ли я полную версию наверное да но теперь только в следующем сезоне. Спасибо магазину за возможность познакомится с ароматом. Доставка тоже на высоте.",писать запах хороший кофейня сладкий манить хотеться нанести плед уткнуться нос сидеть камин зимний вечер достойный аромат любить сладость корица ваниль кофе аромат подойдëт холодный погода куплю полный версия наверное следующий сезон спасибо магазин возможность познакомится аромат доставка высота
820,"Bibliothèque тёплый, уютный и утончённый аромат с характером. С первых нот слышны сочные фруктовые акценты, которые плавно переходят в бархатистую смесь цветов и мягкой кожи. Аромат звучит элегантно, изысканно и немного романтично. Идеален для вечерней носки, особых случаев и прохладного времени года. Стойкость высокая, шлейф насыщенный и запоминающийся. Bibliothèque про комфорт, стиль и утонченную атмосферу.",bibliothèque тёплый уютный утончённый аромат характер первый нота слышный сочный фруктовый акцент плавно переходить бархатистый смесь цвет мягкий кожа аромат звучать элегантно изысканно романтично идеален вечерний носка особый случай прохладный время год стойкость высокий шлейф насыщенный запоминающийся bibliothèque комфорт стиль утончённый атмосфера
821,"Этот аромат в моих мыслях постоянно! Очень вкусная композиция пыльной томной сливы с фиалкой, едва уловимой сладости, переплетенной с кожаными нотами. Очень манящий. Стойкость средняя, но библиотеке я готова простить этот момент. Сначала купила 1,5, потом 8. И вот наконец мой красавчик в 50 мл. Спасибо большое, я очень довольна покупкой!",аромат мысль постоянно вкусный композиция пыльной томный слива фиалкой уловимой сладость переплести кожаный нота манить стойкость средний библиотека готовый простить момент купить 1 5 8 красавчик 50 мл спасибо большой довольный покупка
822,"Мой любимый парфюм от этого Бренда. Невероятно красивый! Сладкая кожа с легким фруктовым поддтоном! Очень интересное звучание, очень стойко и шлейфово. Поднимает настроение, укутывает роскошью. Сначала купила отливант 10мл, сносила и затем купила полный флакон. Такой парфюм должен быть в коллекции и украшать современную, уверенную в себе женщину",любимый парфюм бренд невероятно красивый сладкий кожа лёгкий фруктовый поддтоном интересный звучание стойко шлейфово поднимать настроение укутывать роскошь купить отливант 10мл сносить купить полный флакон парфюм коллекция украшать современный уверить женщина
823,"Мой любимый аромат. Думаю, это фаворит на много лет. Неординарный, противоречивый, стойкий. Думаю, скорее женский, не универсальный.",любимый аромат думать фаворит год неординарный противоречивый стойкий думать женский универсальный
824,Мой самый любимый парфюм у байредо! Красивые пыльные книги в сочетании со сливой это просто нечто. Хочу флакон!,любимый парфюм байредо красивый пыльный книга сочетание сливой флакон
825,"Этот аромат покорил меня с первого вздоха, просто любовь, не могу им надышаться! Здесь я чувствую фиалку , пудру и книги , название аромата так точно подобрано. Довольно долго остается и на коже и на одежде , хватает трёх пшиков , чтобы этот аромат окружал , но не был слишком навязчив",аромат покорить первый вздох любовь надышаться чувствовать фиалка пудра книга название аромат подобрать оставаться кожа одежда хватать три пшик аромат окружать навязчив
826,"Было очень интересно попробовать этот парфюм, так как слышала, что он является фаворитом у Чарли ХСХ. По другому этот парфюм не назовешь. Это и вправду библиотека! Запах пыли на страницах старой книги, которые окутаны чем-то фруктовым. Аромат просто вау!",интересный попробовать парфюм слышать являться фаворит чарли хсх другому парфюм назовешь библиотека запах пыль страница старый книга окутать фруктовый аромат вау
827,"Тёплый и атмосферный аромат с мягкими фруктовыми акцентами в начале и глубокими кожаными, древесными и ванильными нотами в базе. Звучит элегантно, уютно и загадочно, идеально для холодного времени года или вечернего выхода с приятным стойким шлейфом.",тёплый атмосферный аромат мягкий фруктовый акцент глубокий кожаный древесный ванильный нота база звучать элегантно уютно загадочно идеально холодный время год вечерний выход приятный стойкий шлейф
828,"Уютный, сладкий, но не приторный, подойдет для прохладной погоды, унисекс. Мне подошел. Задумываюсь о полноразмерном варианте.",уютный сладкий приторный подойти прохладный погода унисекс подойти задумываться полноразмерный вариант
829,"брала в подарок подруге - поклоннице аромата. он многогранный, пожалуй, один из самых интересных у бренда",брать подарок подруга поклонница аромат многогранный интересный бренд
830,"Более свежая версия, очень понравился. Свежий, сладковатый аромат, с нотой персика и цитрусами. Легкий в носке и стойкий",свежий версия понравиться свежий сладковатый аромат нота персик цитрус лёгкий носок стойкий
831,"Как же Я люблю этот аромат Лет 6назад познакомилась и просто не могу поменять Простой МОЙ аромат Многим на мне нравится и много кто спрашивал на улице останавливая Безумно вкусный запах Хотя,Я ненавижу сладкие духи,но,этот особенный",любить аромат год 6назад познакомиться поменять простой аромат многим нравиться спрашивать улица останавливать безумно вкусный запах ненавидеть сладкий дух особенный
832,"Аромат понравился, очень стойкий, шлейф, брала 1,5 , вот решила больше взять, спасибо магазину что есть такая возможность, ещё и соскидками",аромат понравиться стойкий шлейф брать 1 5 решить взять спасибо магазин возможность соскидками
833,"Совершенно универсальный аромат на все случаи жизни, он просто не может не нравится, очень женственный, притягательный, ему все возрасты покорны.Восхитительный аромат, на сегодняшний день любимчик из всех парфюмов)))))))",совершенно универсальный аромат случай жизнь нравиться женственный притягательный возраст покорный восхитительный аромат сегодняшний день любимчик парфюм
834,"Лучше этого запаха нет! Мой самый любимый и неповторимый Я благодарна,что узнала свой аромат . Спасибо Рандеву за быструю доставку и качество товаров и бренду Килиан Очень много классных парфюмов .",хороший запах любимый неповторимый благодарный узнать аромат спасибо рандеву быстрый доставка качество товар бренд килиан классный парфюм
835,"Очень понравился, универсальный как по мне, на любой возраст. Стоит брать и наслаждаться, получил то что и ожидал от описания аромата На подарок женщине - отлично",понравиться универсальный возраст стоить брать наслаждаться получить ожидать описание аромат подарок женщина отлично
836,"Совершенно универсальный аромат на все случаи жизни, он просто не может не нравится, очень женственный, притягательный, мужчины от него теряют голову, ему все возрасты покорны))). Правило только одно: один пшик, больше не нужно и будет вам счастье",совершенно универсальный аромат случай жизнь нравиться женственный притягательный мужчина терять голова возраст покорный правило пшик счастие
837,"Это один из самых любимых ароматов Killian. Невероятное волшебство аромата завораживает чувствую сахар, сладкую вату, мармелад, с махонькой кислинкой барбариса. Очень женственный, комплиментарный. Шлейф есть, но не тот, от которого задерживают дыхание, а тот который хотят вдыхать и вдыхать. Он реально опьяняющее действует на мозг, какая то эйфория просто. Стойкий, на шарфике несколько дней, волосы тоже долго держат последние ноты. Буду покупать еще.",любимый аромат killian невероятный волшебство аромат завораживать чувствовать сахар сладкий вата мармелад махонький кислинка барбарис женственный комплиментарный шлейф задерживать дыхание хотеть вдыхать вдыхать реально опьянять действовать мозг эйфория стойкий шарфике день волос держать последний нота покупать
838,"Приятный, нежный, девичий аромат, нет резких отталкивающих нот.. запах как будто обволакивает теплом, при этом давольно свежий и фруктовый. Не пожалела, что решила попробовать:)",приятный нежный девичий аромат резкий отталкивать нота запах обволакивать тепло давольно свежий фруктовый пожалеть решить попробовать
839,"Каждое творение Килиан это совершенство,это вдохновение,это нечто потрясающее.Все версии девочки великолепны,все есть в полноразмерах.Эта версия более лёгкая,свежая,воздушная,но такая же шлейфовая.",творение килиан совершенство вдохновение потрясать версия девочка великолепный полноразмерах версия лёгкий свежий воздушный шлейфовая
840,"Ну очень яркий стойкий диффузный аромат! Аромат алкогольный плотный и густой! Унисекс,но больше в мужскую сторону!",яркий стойкий диффузный аромат аромат алкогольный плотный густой унисекс мужской сторона
841,"С первых секунд звучит ярко и смело, но спустя время становится нежным и уютным. Идеален для вечера и особых случаев. Влюбилась в него сразу!",первый секунда звучать ярко смело время становиться нежный уютный идеален вечер особый случай влюбиться
842,"Шикарный освежающий аромат от Килиан.Унисекс подходит и мужчинам и женщинам.На вечерний выход самое то,незамеченным точно не останетесь.",шикарный освежать аромат килиан унисекс подходить мужчина женщина вечерний выход незамеченный останетесь
843,"Аромат очень свежий, прохладный и немного необычный: первые секунды напоминает лёгкий, холодный бриз с чуть пряным акцентом, словно ты только что поднял бокал ледяной водки, именно так задумано создателем. Дальше раскрываются зелёные и немного фруктовые ноты ревеня и цветы, которые делают запах более живым и интересным, но без навязчивой сладости. Он скорее чистый, свежий, с лёгкой древесной базой, мягкий, но стойкий. На моей коже он звучит спокойно и стильно: не слишком громко, но когда кто-то подходит ближе, ощущается лёгкая, приятно прохладная свежесть. Этот аромат отлично подходит для тех дней, когда хочется выглядеть уверенно, ненавязчиво и свежо он оставляет ощущение чистоты и настроения, будто только что вышла на прогулку после дождя",аромат свежий прохладный необычный первый секунда напоминать лёгкий холодный бриз пряным акцент словно поднять бокал ледяной водка задумать создатель раскрываться зелёный фруктовый нота ревень цветок делать запах живой интересный навязчивый сладость чистый свежий лёгкий древесный база мягкий стойкий кожа звучать спокойно стильно громко подходить близкий ощущаться лёгкий приятный прохладный свежесть аромат отлично подходить день хотеться выглядеть уверенно ненавязчивый свежо оставлять ощущение чистота настроение выйти прогулка дождь
844,"Мой любимый аромат на зиму и Новый год! Свербящие искорки мандарина, шампанского и хвои создают незабываемое ощущение праздника",любимый аромат зима новый год свербеть искорка мандарин шампанское хвои создавать незабываемый ощущение праздник
845,"Чрезвычайно глубокий и насыщенный аромат, чтобы быть уместным в любой ситуации. Идеален для носки вечером в дождливые и пасмурные дни, пожалуй, осень - это идеальное время года для Водки от Киллиан. Подойдет дерзким, уверенным в себе женщинам и мужчинам. Рекомендасьон.",чрезвычайно глубокий насыщенный аромат уместным ситуация идеален носка вечер дождливый пасмурный день осень идеальный время год водка киллиан подойти дерзкий уверенный женщина мужчина рекомендасьон
846,"все отлично! заказывала впервые здесь, переживала, как будет ехать и приедет ли все в целости и сохранности, оказалось напрасно, все приехало в целости и сохранности, аромат замечательный)",отлично заказывать впервые переживать ехать приехать целость сохранность оказаться напрасно приехать целость сохранность аромат замечательный
847,"Свежий водочно-альдегидный аромат с ледяными нотками. Кардамон и роза создают пряно-цветочное сердце, амброксан придает современное звучание. Чистый и прозрачный, как охлажденная водка в бокале. Средняя стойкость, хорошая проекция. Оригинальная концепция для смелых натур.",свежий водочный альдегидный аромат ледяными нотка кардамон роза создавать пряно цветочный сердце амброксан придавать современный звучание чистый прозрачный охлажденная водка бокал средний стойкость хороший проекция оригинальный концепция смелый натура
848,"Vodka on the Rocks ледяной, кристально чистый аромат с цитрусами и лёгкой пряностью. Звучит как дорогой коктейль в бокале. Очень стильный, свежий и идеально летний",vodka on the rocks ледяной кристально чистый аромат цитрус лёгкий пряность звучать дорогой коктейль бокал стильный свежий идеально летний
849,"Очень сексуальный унисекс аромат. У меня он больше ассоциируется с мужским, наношу его и кайфую, как будто рядом шлейф от элегантного дорогого парня.",сексуальный унисекс аромат ассоциироваться мужской наносить кайфую шлейф элегантный дорогой парень
850,"Классный аромат на холодное время года. Укутывает и согревает. Дает атмосферу уютной кофейни, в которой пахнет кофе и сладкими пирожными.",классный аромат холодный время год укутывать согревать давать атмосфера уютный кофейня пахнуть кофе сладкий пирожный
851,"восхитительный аромат! сладкий, вкусный, играющий. яркие ноты кофе, ванили, сладкой выпечки и немного алкоголя. именно я его ощущаю точно часов 5-6.",восхитительный аромат сладкий вкусный играть яркий нота кофе ванили сладкий выпечка алкоголь ощущать час 5 6
852,"Аромат аморетто и кофе, очень стойкий, шлейфовый, насыщенный, идеальное сочетание горечи кофе и сладости ликера",аромат аморетто кофе стойкий шлейфовый насыщенный идеальный сочетание горечь кофе сладость ликёр
